"No.","Date","Genre","Bibl","Hit"
"17","2010-05-20","Zeitung","Die Zeit, 20.05.2010","Noch schlimmer: Daheim, wo sie noch eine Regionalwahl vor sich hatte, versuchte sie nicht einmal zu kommunizieren, dass es sich bei dieser Summe nicht um ein Geldgeschenk für ein anderes Land, sondern bloß um Kreditzusagen handelte."
"18","2006-11-09","Zeitung","Die Zeit, 09.11.2006","David S. Landes:"
"19","2011-06-01","Zeitung","Die Zeit, 01.06.2011","In diesem Land gibt es eine hohe Schmerzgrenze für Ungleichverteilung."
"20","2007-04-12","Zeitung","Die Zeit, 12.04.2007","Nun müssen sich immer mehr Dänen zwischen ihrer Liebe und ihrem Land entscheiden."
"21","2022-10-13","Zeitung","Die Zeit, 13.10.2022","Mithilfe des GeKoB sollen sich die Länder enger über bedrohliche Lagen austauschen."
"22","2021-05-27","Zeitung","Die Zeit, 27.05.2021","Das Land braucht nun langfristig Impfungen, um wieder öffnen zu können, und kurzfristig eine"
"23","2013-01-10","Zeitung","Die Zeit, 10.01.2013","Bisher konnte das Land seine riesige Verschuldung bewältigen, weil mehr als 90 Prozent der Staatsanleihen im Inland gehalten werden."
"24","2012-09-20","Zeitung","Die Zeit, 20.09.2012","Es sind Extremisten mit einer eindeutigen Agenda, die das Land destabilisieren wollen, sodass wir nie zu einem guten Leben kommen können."
"25","2012-09-27","Zeitung","Die Zeit, 27.09.2012","In diesen Ländern konnte man nicht frei seine Meinung sagen, manche Bürger wurden sogar gefoltert."
"26","2012-07-05","Zeitung","Die Zeit, 05.07.2012","Eine solche Klausel macht es für die betroffenen Länder leichter, sich mit großen institutionellen Anlegern wie Pensionsfonds, Versicherungen und Banken zu einigen und einzelne hartnäckige Quertreiber zu überstimmen."
"27","2020-01-23","Zeitung","Die Zeit, 23.01.2020","Wir haben ein Artenschutzproblem, ein Flächenproblem - die Windkraft findet einfach keinen Platz in unserem dicht besiedelten Land."
"28","2018-03-22","Zeitung","Die Zeit, 22.03.2018","Deutschland hat sich, wie alle Länder der Vereinten Nationen, bereits 2015 dazu"
"29","2008-10-01","Zeitung","Die Zeit, 01.10.2008","Nein, das stärkste Land muss auch damit leben, dass die Krise den Verlust polit-ökonomischer Macht verstärkt."
"30","2019-05-16","Zeitung","Die Zeit, 16.05.2019","32 Land der Pflanzen"
"31","2023-12-28","Zeitung","Die Zeit, 28.12.2023","Statt direkt Land zu okkupieren, herrsche er durch ungleichen Tausch."
"32","2018-02-08","Zeitung","Die Zeit, 08.02.2018","sondern dient nur einer gerechteren Umverteilung zwischen den einzelnen Ländern, in denen"
"33","2005-06-02","Zeitung","Die Zeit, 02.06.2005","Der Wettbewerb ist härter geworden - international und auch für unser Land."
"34","2015-05-13","Zeitung","Die Zeit, 13.05.2015","In Nigeria gibt es auch viele ausländische Rohstoffkonzerne, aber was haben die Menschen im Land davon?"""
"35","2022-07-07","Zeitung","Die Zeit, 07.07.2022","Wie der Oberste Gerichtshof der Vereinigten Staaten das Land umbaut - und die Gesellschaft weiter spaltet VON HEINRICH WEFING"
"36","2013-08-01","Zeitung","Die Zeit, 01.08.2013","Mario Draghi hat im Namen des Zentralbankrats deutlich gemacht, dass die EZB nur intervenieren wird - mit dem Ziel, eine bessere Übertragung der geldpolitischen Impulse zu ermöglichen - , wenn das betreffende Land einen offiziellen Hilfsantrag stellt und Europa für angemessene wirtschaftspolitische Auflagen sorgt."
"37","2016-09-22","Zeitung","Die Zeit, 22.09.2016","Kulturelle Importe zu beklagen oder gar für heute stoppen zu wollen (was ist mit den Strömungen, die unablässig aus den USA eingeführt werden?) bedeutete den Rückschnitt des Landes auf das Niveau einer barbarischen Provinz."
"38","2016-08-25","Zeitung","Die Zeit, 25.08.2016","Land ist nämlich ausgesprochen misstrauisch."
"39","2009-12-22","Zeitung","Die Zeit, 22.12.2009","Mittlerweile räumt er immerhin ein, in den Einschreibezahlen für sein Land habe es auch durch das Bezahlstudium »einen kleinen Dämpfer gegeben«."
"40","2011-11-17","Zeitung","Die Zeit, 17.11.2011","Als die Länder Asiens 1997 von einer Finanzkrise heimgesucht wurden, beklagten amerikanische Kritiker prompt die Mängel des orientalischen »Klüngel-Kapitalismus«."
"41","2020-03-26","Zeitung","Die Zeit, 26.03.2020","Einwohner, das Land wurde überrascht von rasant steigenden Fallzahlen."
"42","2007-03-29","Zeitung","Die Zeit, 29.03.2007","Deutschland ist deshalb neben der Schweiz das Land in Europa, bei dem die Löhne die größte Flexibilität nach unten aufweisen."
"43","2019-06-13","Zeitung","Die Zeit, 13.06.2019","Andere Mori wurden hingegen durch den Verlust von Land, Identität und Kultur geschwächt."
"44","2015-05-13","Zeitung","Die Zeit, 13.05.2015","""Wir werden um jeden Preis ausländische Investitionen in unserem Land beschützen"", sagte der konservative Premier Antonis Samaras."
"45","2023-03-09","Zeitung","Die Zeit, 09.03.2023","In Blitzeseile schossen nach meiner Stabsübergabe an Alessandra und Jan die Berichte durchs Land."
"46","2014-03-20","Zeitung","Die Zeit, 20.03.2014","im eigenen Land, besonders nach dem Sprung auf die Krim."
"47","2016-12-15","Zeitung","Die Zeit, 15.12.2016","Doch wer ein Land regiert, von dem wird Berechenbarkeit verlangt."
"48","2011-06-09","Zeitung","Die Zeit, 09.06.2011","Das Land brauche dringend Reformen."
"49","2013-07-11","Zeitung","Die Zeit, 11.07.2013","aller Welt strahlende Kulturerbe eines Landes, das heute mehr denn je um seine Zukunft"
"50","2005-05-25","Zeitung","Die Zeit, 25.05.2005","Deshalb ist es gefährlich, wenn die Zentralbank die Blasen in verschiedenen Ländern herunterspielt und ihre Argumentation auf die durchschnittlichen Preissteigerungen abstellt."
"51","2018-07-19","Zeitung","Die Zeit, 19.07.2018","Produktionen aus Dänemark, einem Land mit rund sechs Millionen Einwohnern."
"52","2005-03-23","Zeitung","Die Zeit, 23.03.2005","Amerika konnte sich in seiner Währung stärker verschulden als alle anderen Länder, ohne dass es dafür höhere Zinsen zahlen musste."
"53","2015-12-10","Zeitung","Die Zeit, 10.12.2015","Indonesien, eines der bevölkerungsreichsten muslimischen Länder, zerstört seine Wälder, um Platz für Palmöl-Plantagen zu schaffen."
"54","2022-11-03","Zeitung","Die Zeit, 03.11.2022","Häusermann: Um politisch das Land gestalten zu können, muss die Linke mit den Bürgerlichen Allianzen eingehen."
"55","2012-01-26","Zeitung","Die Zeit, 26.01.2012","Es ist nicht die erste radikal-islamische Bewegung des Landes - und sie wäre wohl eine Fußnote in seiner Geschichte geblieben, hätten ihr nicht die politisch-ökonomischen Umstände und der Staatsapparat in die Hände gespielt."
"56","2018-01-04","Zeitung","Die Zeit, 04.01.2018","Sharma hat deshalb mit der WHO einen Leitfaden für die Behandlung in seinem Land entwickelt."
"57","2021-11-18","Zeitung","Die Zeit, 18.11.2021","Der Einfluss der Landsgemeinde erklärt, warum die Schweiz das erste Land war, in dem sich um 1830 das Prinzip der Volkssouveränität durchsetzte; aber er erklärt auch, warum die Schweiz das letzte Land war, in dem die Juden und die Frauen akzeptiert wurden und in dem bis heute ein Viertel der Bevölkerung von der politischen Teilhabe ausgeschlossen ist - die Ausländerinnen und Ausländer."
"58","2005-01-20","Zeitung","Die Zeit, 20.01.2005","Risikoerziehung sei in den meisten Ländern die Ausnahme geblieben, zwischen Absichtserklärungen und Taten klaffe eine riesige Lücke."
"59","2006-07-20","Zeitung","Die Zeit, 20.07.2006","Denn mit dem öffentlichen Dienst hat er ohnehin nichts zu schaffen den starken Gewerkschaften sitzen als Arbeitgeber Bund, Länder und Gemeinden oder Monopolisten wie ÖBB und AUA gegenüber."
"60","2019-05-16","Zeitung","Die Zeit, 16.05.2019","Sie kann diese Heimat in schönen, klaren Sätzen beschreiben: ein Land, in dem es auf Sparsamkeit, Fleiß und gute Arbeit ankommt."
"61","2016-03-03","Zeitung","Die Zeit, 03.03.2016","Frankreich ist heute ein von seinen Eliten blockiertes Land, das auf seine Probleme keine"
"62","2005-04-28","Zeitung","Die Zeit, 28.04.2005","Die geplanten Offshore-Parks in Nord- und Ostsee verschlingen Investitionen wie Atomkraftwerke: Kommen für einen Windpark an Land 10 oder 20 Mühlen zusammen, sind es bei den Parks auf hoher See 50, 200 - sogar bis zu 1000 Stück."
"63","2016-07-14","Zeitung","Die Zeit, 14.07.2016","Während im ganzen Land Donald Trump mit Sexismus und Rassismus einen Wahlsieg nach dem anderen einfährt, bauen die neuen Radikalen ihre Universitäten zu Trutzburgen der Empfindlichkeit aus."
"64","2015-12-23","Zeitung","Die Zeit, 23.12.2015","Das Land verändert sich wirklich rasend schnell."
"65","2012-06-14","Zeitung","Die Zeit, 14.06.2012","Vielmehr mangelt es in einem Land, dessen rebellisches Potenzial sich in Heurigenphilosophie und Wirtshausaufständen erschöpft, an der notwendigen Zivilcourage, ausnahmsweise Mitverantwortung für das Gemeinwesen zu übernehmen."
"66","2007-03-08","Zeitung","Die Zeit, 08.03.2007","Im Übrigen habe ich nicht 24 Jahre lang Saddam Hussein bekämpft, um mein Land an die Amerikaner zu verkaufen."
"67","2013-02-28","Zeitung","Die Zeit, 28.02.2013","Diese Länder wachsen, vor allem weil es dort Rohstoffe gibt."
"68","2021-09-09","Zeitung","Die Zeit, 09.09.2021","Gleich mehrere Start-ups aus verschiedenen Ländern, unter anderem den USA und Schweden, experimentieren inzwischen mit der Zucht von Rotalgen in Tanks und im offenen Ozean."
"69","2014-08-07","Zeitung","Die Zeit, 07.08.2014","""Ich glaube, es gibt gute Gründe, dass dieses Land existiert."
"70","2024-10-17","Zeitung","Die Zeit, 17.10.2024","Jetzt, im Krieg, ist Israel das einzige westliche Land mit einer Wehrpflicht, das kämpft."
"71","2015-07-02","Zeitung","Die Zeit, 02.07.2015","Das zweitgrößte Land Afrikas besteht zu achtzig Prozent aus Wüste."
"72","2007-11-22","Zeitung","Die Zeit, 22.11.2007","Das ist die einzige »Alternative«, die eine Regierungspartei in diesem Lande ihren Wählern zukommen lässt, damit sie »frei« entscheiden können."
"73","2017-08-03","Zeitung","Die Zeit, 03.08.2017","Landes, wurde 1999 zum Präsidenten gewählt und verfolgte daraufhin eine sozialistische"
"74","2019-06-13","Zeitung","Die Zeit, 13.06.2019","Aber dann eben auch, man müsse eigenes Land besitzen, um seine Heimat gegen »Invasoren« verteidigen zu können."
"75","2019-02-14","Zeitung","Die Zeit, 14.02.2019","Umgang mit Zuwanderern, deren Arbeitskraft, nicht aber deren Lebensart er ins Land holen"
"76","2020-11-05","Zeitung","Die Zeit, 05.11.2020","Ein Land ohne die so unmittelbare Livekultur gibt und öffnet den Raum für Verblödung, krude und verrohende Theorien und läuft Gefahr, nach und nach zu entseelen."
"77","2014-05-22","Zeitung","Die Zeit, 22.05.2014","Denn: ""Erst auf dem Land bin ich glücklich geworden."""
"78","2012-06-14","Zeitung","Die Zeit, 14.06.2012","Die Positionen scheinen unveränderbar: hier Tsipras, der das Memorandum am liebsten in Stücke reißen möchte, dort die Euro- Länder, die auf dem Vereinbarten bestehen."
"79","2020-03-05","Zeitung","Die Zeit, 05.03.2020","Solche Systeme wurden in rund 40 Ländern und mehr als 20 Städten, Bundesstaaten und Provinzen eingerichtet - von China bis zur weltgrößten Implementation der Welt: in der EU."
"80","2012-09-13","Zeitung","Die Zeit, 13.09.2012","Das Land bereitet sich bereits darauf vor, ohne die Unterstützung der EU auszukommen."
"81","2006-11-02","Zeitung","Die Zeit, 02.11.2006","Natürlich wird ein hoch entwickeltes Land wie unseres nicht mehr über viele Jahre hinweg zehn Prozent Wachstum erreichen können, wie es aufholende Schwellenländer verzeichnen."
"82","2013-04-25","Zeitung","Die Zeit, 25.04.2013","Mehr als 200 weitere Abnehmer aus 30 Ländern hätten bereits Interesse angemeldet, sagt Vertreiber Jeff Berwick."
"83","2014-03-20","Zeitung","Die Zeit, 20.03.2014","Energiepolitik anderer Länder Kriterien gibt, die mit Umweltschutz wenig zu tun haben."
"84","2005-06-09","Zeitung","Die Zeit, 09.06.2005","»Mein Vater, ein Offizier aus einer großen Beduinenfamilie im Sinai, hatte sich damals auf ein tolles Tauschangebot mit Israel eingelassen, das ihn ohnehin faszinierte.«Jedes Clanmitglied bekam einen halben Hektar Land in Dahanye - im Austausch für die wenig fruchtbaren Böden auf der ägyptischen Halbinsel, die seit dem Sechstagekrieg 1967 von Israel besetzt war."
"85","2009-02-19","Zeitung","Die Zeit, 19.02.2009","Zeit: Wie gingen Sie vor, um den Illustrierte-Lesern fremde Länder und Gesichter nahezubringen?"
"86","2017-11-09","Zeitung","Die Zeit, 09.11.2017","Am nächsten Nachmittag, wenn an den Wursttheken des Landes die Abendbrotsalami abgewogen"
"87","2006-10-12","Zeitung","Die Zeit, 12.10.2006","Der Wunsch, sie mögen den biografischen Bruch ihrer Eltern kitten, die Migrationswunde heilen, die Verpflanzung in ein anderes Land."
"88","2005-01-05","Zeitung","Die Zeit, 05.01.2005","Noch ist die Situation im Lande trotz des visuellen DB mobil-Terrors glücklicherweise unter Kontrolle."
"89","2010-03-18","Zeitung","Die Zeit, 18.03.2010","Deren Prinzip von Mauer und Turm, die über Nacht errichtet werden können, finde sich auch in der Anlage des Kibbuz wieder, sagt Levy, ursprünglich auch eine Pioniersiedlung in feindlichem Land, die sich zu verteidigen hatte."
"90","2011-05-26","Zeitung","Die Zeit, 26.05.2011","Dieses Land stünde still, über Wochen."
"91","2007-04-19","Zeitung","Die Zeit, 19.04.2007","Land der Paradoxien"
"92","2010-02-04","Zeitung","Die Zeit, 04.02.2010","ZEIT: Wie gehen denn andere Länder mit der Problematik um, die wir hier diskutieren?Gibt es Nationen, von denen Deutschland lernen kann?"
"93","2020-07-23","Zeitung","Die Zeit, 23.07.2020","Beweismittel werden durchs Land geflogen, um am nächsten Ort zugreifen zu können."
"94","2007-05-16","Zeitung","Die Zeit, 16.05.2007","Wie eine Dampfwalze lässt die Kommunistische Partei die Modernisierung über ihr Land ziehen:"
"95","2024-10-10","Zeitung","Die Zeit, 10.10.2024","Das Mädchen wünsche sich, dass solche Dinge »offensiver thematisiert« würden, als Ursache nenne sie »die Rolle der Frau in vielen islamisch geprägten Ländern«."
"96","2009-01-22","Zeitung","Die Zeit, 22.01.2009","Das hat das Land vor einer Währungskrise bewahrt."
"97","2024-10-17","Zeitung","Die Zeit, 17.10.2024","Ich habe außerdem gelernt, wie sehr andere Länder uns beeinflusst haben."
"98","2014-06-26","Zeitung","Die Zeit, 26.06.2014","Belgien wiederum gehört in eine dritte Kategorie: ein Land ohne Ego."
"99","2018-03-08","Zeitung","Die Zeit, 08.03.2018","Nach dem Mauerfall hätte es Britta Ernst gereizt, in die neuen Länder zu gehen; wegen eines Jobs blieb sie in Hamburg."
"100","2014-02-20","Zeitung","Die Zeit, 20.02.2014","Wohl auch aufgrund der schönen ADAC-Zahlen unterstützte das Land Rheinland-Pfalz Investoren beim Bau eines überdimensionierten Freizeitparks am Ring, zu dem eine Achterbahn, ein Kasino, Hotelanlagen und knapp 100 Ferienhäuser zählen."
"101","2011-02-10","Zeitung","Die Zeit, 10.02.2011","Eines, das ein anderes Italien zeigt, ein ernsthaftes, rationales Land, das nicht dauernd übertreibt und das sich nicht ständig streitet."
"102","2007-02-08","Zeitung","Die Zeit, 08.02.2007","»Die Regierung steuert in Richtung Kommunismus«, behauptet auch Eduardo Núñez de Prado, »das Land und die Privatunternehmen werden verstaatlicht."
"103","2020-07-09","Zeitung","Die Zeit, 09.07.2020","21 Kommt dem 33 senkrecht gerade recht, aus speiseplanmäßiger Sicht 22 Bei Hitze schon mal hinterm Vers: schmalerseits bei Meer und Land gegeben 23 Nordland ohne En-De: separate Südländerei 25 Wer so sieht, ist wohl nicht 40 senkrecht 26 Drückt was aus, in den Augen der Wetterkartenkringeldeuter 29 Silberling mit Ursprung zwischen den Bergen"
"104","2008-11-20","Zeitung","Die Zeit, 20.11.2008","Plötzlich merkt man, wie festgefahren selbst die weitsichtigsten Politiker dieses Landes sind."
"105","2012-03-22","Zeitung","Die Zeit, 22.03.2012","Gleichzeitig gibt es eine Reihe bevölkerungsreicher Länder, die ihre Wirtschaft industrialisieren und modernisieren wollen, wie Indien, China, Brasilien und Indonesien."
"106","2022-11-17","Zeitung","Die Zeit, 17.11.2022","Zu den Besonderheiten des Volkswagen-Konzerns gehört es, dass das Land Niedersachsen ein Fünftel der Anteile hält und damit Anspruch auf zwei von 20 Sitzen im Aufsichtsrat hat."
"107","2012-09-13","Zeitung","Die Zeit, 13.09.2012","Indien Motup und seine Schwester Diskit balancieren am zugefrorenen Zanskar-Fluss Uganda Der Schulweg führt durch einen der größten Slums in Kampala Vietnam Im Mekong-Delta balancieren Schüler über eine hölzerne Brücke China Im Süden des Landes kämpfen sich Grundschüler auf einem eisigen Gebirgspfad voran Kolumbien 400 Meter unter dieser Neunjährigen fließt der Rio Negro Ghana Seit 2005 können in Ghana alle Kinder kostenlos in die Grundschule gehen, manchmal hapert es an der Ausstattung"
"108","2015-07-23","Zeitung","Die Zeit, 23.07.2015","Ich bin mir der Geschichte unseres Landes"
"109","2011-12-15","Zeitung","Die Zeit, 15.12.2011","Die autokratische Revolution des Hugo Chávez gilt nicht mal wesentlichen Teilen der Linken als gelungen - eine tragfähige neue Form des Wirtschaftens ist dort nicht entstanden, und ohne Erdöleinnahmen wäre das Land bankrott."
"110","2006-05-24","Zeitung","Die Zeit, 24.05.2006","Das wird reichen, um die 166 zentralen Auszählungsstellen im Land zu kontrollieren."
"111","2024-01-04","Zeitung","Die Zeit, 04.01.2024","Je mehr Länder dieser Gemeinschaft beiträten, findet Kalinnikow, desto größer die Möglichkeit, dem ewigen Frieden näher zu kommen."
"112","2020-10-01","Zeitung","Die Zeit, 01.10.2020","Warum wehren sich heute ausgerechnet Ihr Land Ungarn, Tschechien und Polen, gegen jede Form von Zuwanderung?"
"113","2017-09-21","Zeitung","Die Zeit, 21.09.2017","Was müsste sich für Kinder hier im Land am dringendsten verändern?"
"114","2005-08-04","Zeitung","Die Zeit, 04.08.2005","Denn das Land der Freiheit ist zugleich eine legalistische Industriegesellschaft."
"115","2007-08-16","Zeitung","Die Zeit, 16.08.2007","Sind sie die neuen Auserwählten?Schon Moses zog hier mit seinem Volk Israel durch und wies ihm den Weg ins Gelobte Land."
"116","2014-10-09","Zeitung","Die Zeit, 09.10.2014","gesagt, er soll zusehen, dass er Land gewinnt - und schließlich haben wir uns"
"117","2020-08-13","Zeitung","Die Zeit, 13.08.2020","Maskenpflicht - wie sie zeitweise in anderen Ländern wie zum Beispiel in Spanien galt - wäre"
"118","2009-05-20","Zeitung","Die Zeit, 20.05.2009","Das NIP wird flankiert von Dutzenden Förderprojekten der Bundesländer, fast jedes Land bemüht sich um die saubere Wasserstoffwirtschaft."
"119","2021-09-30","Zeitung","Die Zeit, 30.09.2021","Aber warum sollte diese Gruppe unbedingt ein Land oder eine Nation sein?, fragen andere Kritiker des Patriotismus."
"120","2022-11-17","Zeitung","Die Zeit, 17.11.2022","Unser Land hat aber nur zehn Millionen Einwohner."
"121","2016-05-04","Zeitung","Die Zeit, 04.05.2016","Nicht nur der Schwarzmarkt verändert das Land."
"122","2012-05-24","Zeitung","Die Zeit, 24.05.2012","Nur wenn die Konjunkturzyklen der Handel treibenden Länder sehr ähnlich sind (»optimaler Währungsraum«), verschwindet dieses Dilemma; dann kann die gemeinsame Geldpolitik auf alle beteiligten Länder stabilisierend wirken - trotz der festen Wechselkurse."
"123","2015-06-11","Zeitung","Die Zeit, 11.06.2015","So war es schließlich auch im Zweiten Weltkrieg, als Hitlers Wehrmacht das Land auf ihrem Weg nach Paris überrannte und später, als alles schon verloren war, in den Ardennen noch einmal eine letzte, verzweifelte Offensive begann."
"124","2012-10-04","Zeitung","Die Zeit, 04.10.2012","Kaum nach China zurückgekehrt, verkündete er, sein Land könne weiterhin um jährlich acht Prozent wachsen."
"125","2013-07-04","Zeitung","Die Zeit, 04.07.2013","Schauen Sie sich die Herausforderungen an, die es heute in den mediterranen Ländern"
"126","2012-11-22","Zeitung","Die Zeit, 22.11.2012","Die schwere Krise nach dem Bankencrash hat gezeigt, wie abhängig das Land von der City of London ist."
"127","2018-08-16","Zeitung","Die Zeit, 16.08.2018","Anfang 2009 stellte das UN-Entwicklungshilfebüro fest, dass die Arbeitslosigkeit im Land auf 94 Prozent gestiegen sei."
"128","2016-09-22","Zeitung","Die Zeit, 22.09.2016","Nun aber steigen die Einkommen in den benachteiligten Ländern schneller als in den reichen."
"129","2020-12-10","Zeitung","Die Zeit, 10.12.2020","Deutschland allerdings traue ich zu, am Ende nachzugeben, da freut es mich zu hören, dass Länder wie die Niederlande in so einem Fall auch ihr Veto einlegen würden.Yannick Rinne, hildesheim"
"130","2014-12-23","Zeitung","Die Zeit, 23.12.2014","Zuletzt stammten 95 Prozent des Bruttoinlandsprodukts aus Geldern der internationalen Gemeinschaft, Afghanistan zählt zu den korruptesten Ländern der Welt."
"131","2011-10-27","Zeitung","Die Zeit, 27.10.2011","Ein Palästinenser führt Touristen durch Israel und zeigt ihnen die Geschichte, die Kultur, die Schönheiten des Landes - das sei doch wunderbar, meint Nasrallah."
"132","2017-11-30","Zeitung","Die Zeit, 30.11.2017","Die Gefängnisse des Landes stehen sinnbildlich für den Verfolgungswahn und die Dysfunktionalität eines Staates, der den Dschihadisten immer neue Einfallstore öffnet."
"133","2011-10-20","Zeitung","Die Zeit, 20.10.2011","Es hatte zudem den niedrigsten Außenhandelsanteil am BIP, war für ein kleines Land also außerordentlich verschlossen vor den Weltmärkten."
"134","2019-10-30","Zeitung","Die Zeit, 30.10.2019","Das System hat zwar seine libanesischen Besonderheiten, doch der Unmut wegen Korruption und Kleptokratie ist ein weit über dieses Land hinaus verbreitetes Phänomen."
"135","2012-04-12","Zeitung","Die Zeit, 12.04.2012","Kraft seines Amtes kann der Landesvater zehn Prozent der Abschüsse in diesem Jagdgebiet »zur Herstellung und Vertiefung von Kontakten im Interesse des Landes in wirtschaftlicher, politischer oder kultureller Hinsicht an Persönlichkeiten im In- und Ausland« verschenken, wie es in den Richtlinien des Tiroler Jagdgesetzes heißt."
"136","2015-06-18","Zeitung","Die Zeit, 18.06.2015","Am Ende waren es 59 Schulen in 13 verschiedenen Ländern, die James Mollison besucht hat, darunter die Schule in England, auf die er als Kind einst ging."
"137","2012-01-12","Zeitung","Die Zeit, 12.01.2012","Deshalb klagt das Land Rheinland-Pfalz nun gegen die Südumfliegung."
"138","2018-02-01","Zeitung","Die Zeit, 01.02.2018","Die wählerstärkste Partei des Landes will den öffentlichen Rundfunk abschaffen."
"139","2018-11-22","Zeitung","Die Zeit, 22.11.2018","Bauherr der Moschee ist die Ahmadiyya-Gemeinde, die in vielen islamischen Ländern als Sekte betrachtet wird."
"140","2006-03-02","Zeitung","Die Zeit, 02.03.2006","Sie ist die beliebteste Politikerin des Landes, weil sie einen neuen, konfrontativen Stil in die Debatte um Integration eingeführt hat."
"141","2006-01-26","Zeitung","Die Zeit, 26.01.2006","In Brasilien, dem größten und wirtschaftlich potentesten Land des Subkontinents, regiert seit 2003 Luiz Inácio Lula da Silva, ein ehemaliger Metallarbeiter, der unter der Militärdiktatur Massenstreiks organisiert hatte."
"142","2014-01-30","Zeitung","Die Zeit, 30.01.2014","riesige Land befindet sich noch auf dem Weg zu einer Demokratie, wie wir sie Gott sei Dank"
"143","2018-03-15","Zeitung","Die Zeit, 15.03.2018","Österreich ist ein Land mit durchschnittlich sehr hoher Dieseldichte."
"144","2022-07-07","Zeitung","Die Zeit, 07.07.2022","Tatsächlich blickt Kwame Nkrumah weit über die Grenzen seines Landes hinaus."
"145","2023-06-03","Zeitung","Die Zeit, 03.06.2023","Jetzt ist das Land polnisch."
"146","2023-04-27","Zeitung","Die Zeit, 27.04.2023","Das machen andere Länder besser."
"147","2020-03-05","Zeitung","Die Zeit, 05.03.2020","Ein ganzes Land fährt jetzt auf Sicht, überall wird mit der Frage gerungen, wie viel Alltag noch sein darf."
"148","2018-03-01","Zeitung","Die Zeit, 01.03.2018","Großbritannien und Australien, zwei Länder, die den"
"149","2013-09-19","Zeitung","Die Zeit, 19.09.2013","Hier liegt, wie es der 1933 emigrierte spätere Zukunftsforscher Robert Jungk in einer historischen Reportage seinerzeit beschrieb, ""das Land ohne Sicherheit, das Land ohne Gesetz, das Land der Vogelfreien, das Totenland""."
"150","2009-10-01","Zeitung","Die Zeit, 01.10.2009","Er ist der Romantiker mit der eisernen Disziplin, der Desperado, der Unzählige in den Tod schickte, ein Chinese, der die Tradition seines Landes zerstören wollte und sie gleichzeitig doch liebte."
"151","2022-11-17","Zeitung","Die Zeit, 17.11.2022","Die Frauen im Land müssen für ihr Recht selbst kämpfen."
"152","2018-11-29","Zeitung","Die Zeit, 29.11.2018","Wenn alle nur das kaufen würden, was sie wirklich tragen, könnte man den ökologischen Kleidungsfußabdruck des gesamten Landes also um 20 Prozent verkleinern."
"153","2011-02-17","Zeitung","Die Zeit, 17.02.2011","Assange ist eine klassische Gründerfigur, der charismatische und tyrannische Führer, ein Religionsstifter, der das Gelobte Land immer vor Augen hat und deshalb seine Gefolgschaft in seinen Bann zieht."
